Date & Time,WPM,Accuracy (%),Time (sec),Difficulty
28-04-2026 03:18:04,43.74,100.00,8.2,Easy
28-04-2026 03:18:38,28.33,25.00,14.8,Easy
02-07-2026 23:17:46,24.41,98.25,22.1,Medium
